Dataset,Cell type,CellTypist label,Agreement,n
GSE114725,T cells,T cells,98.9%,"19,988/20,213"
GSE114725,B cells,B cells,98.8%,"3,328/3,369"
GSE114725,Mast cells,Mast cells,95.1%,470/494
GSE114725,pDC,pDC,86.2%,162/188
GSE176078,B cells,B cells,98.3%,"2,739/2,786"
GSE176078,Macrophages,Macrophages,76.0%,"6,620/8,716"
GSE176078,pDC,pDC,99.0%,312/315
